0,1,2,0.17,0.4
28065,2953,1,0.28,0.3
28066,2953,1,0.27,0.3
28067,2953,1,0.31,0.3
28068,2953,1,0.34,0.4
28069,2953,1,0.28,0.3
28070,2953,1,0.31,0.4
28071,2953,1,0.31,0.3
28072,2953,1,0.28,0.3
28073,2953,1,0.3,0.4
28074,2953,1,0.28,0.3
28075,2953,1,0.31,0.3
28076,2953,1,0.29,0.3
28077,2953,1,0.32,0.3
28078,2953,1,0.3,0.3
28079,2953,1,0.24,0.3
28080,2953,1,0.37,0.4
28081,2953,1,0.28,0.3
28082,2953,1,0.24,0.3
28083,2953,2,0.46,0.2
28084,2953,1,0.46,0.4
28085,2953,2,0.42,0.5
28086,2953,1,0.43,0.4
28087,2953,1,0.45,0.1
28088,2953,1,0.47,0.1
28089,2953,1,0.47,0.1
28090,2953,2,0.46,0.1
28091,2953,2,0.47,0.1
28092,2953,2,0.47,0.1
28093,2953,2,0.45,0.1
28094,2953,2,0.43,0.1
28095,2953,2,0.48,0.5
28096,2953,2,0.45,0.1
28097,2953,1,0.48,0.5
28098,2953,1,0.49,0.1
28099,2953,2,0.41,0.1
28100,2953,1,0.47,0.1
28101,2953,1,0.45,0.4
28102,2953,1,0.46,0.1
28103,2953,2,0.47,0.2
28104,2953,2,0.46,0.2
28105,2953,2,0.45,0.1
28106,2953,2,0.44,0.4
28107,2953,1,0.45,0.5
28108,2953,2,0.44,0.1
28109,2953,2,0.46,0.1
28110,2953,2,0.48,0.1
28111,2953,1,0.46,0.1
28112,2953,2,0.42,0.1
28113,2953,2,0.44,0.1
28114,2953,1,0.47,0.1
28115,2953,1,0.46,0.1
28116,2953,2,0.47,0.4
28117,2953,2,0.43,0.1
28118,2953,2,0.43,0.1
28119,2953,2,0.46,0.1
28120,2953,1,0.43,0.1
28121,2953,2,0.45,0.1
28122,2953,1,0.44,0.4
28123,2953,2,0.47,0.4
28124,2953,1,0.45,0.1
28125,2953,2,0.43,0.1
28126,2953,2,0.5,0.5
28127,2953,2,0.43,0.4
28128,2953,1,0.43,0.2
28129,2953,2,0.43,0.1
28130,2953,1,0.49,0.4
28131,2953,2,0.46,0.2
28132,2953,2,0.48,0.1
28133,2953,2,0.44,0.1
28134,2953,2,0.46,0.1
28135,2953,1,0.48,0.4
28136,2953,1,0.46,0.1
28137,2953,1,0.49,0.1
28138,2953,2,0.45,0.1
28139,2953,1,0.48,0.5
28140,2953,1,0.46,0.1
28141,2953,1,0.47,0.1
28142,2953,1,0.47,0.4
28143,2953,1,0.46,0.4
28144,2953,2,0.44,0.1
28145,2953,2,0.48,0.5
28146,2953,2,0.5,0.5
28147,2953,1,0.49,0.1
28148,2953,1,0.45,0.1
28149,2953,2,0.45,0.1
28150,2953,2,0.43,0.1
28151,2953,2,0.44,0.1
28152,2953,1,0.46,0.1
28153,2953,2,0.44,0.1
28154,2953,2,0.42,0.1
28155,2953,1,0.47,0.1
28156,2953,1,0.49,0.1
28157,2953,1,0.46,0.5
28158,2953,2,0.47,0.1
28159,2953,2,0.49,0.1
28160,2953,1,0.46,0.1
28161,2953,2,0.49,0.1
28162,2953,2,0.45,0.1
28163,2953,1,0.46,0.1
28164,2953,2,0.43,0.1
28165,2953,1,0.49,0.4
28166,2953,2,0.44,0.1
28167,2953,1,0.49,0.4
28168,2953,1,0.44,0.1
28169,2953,1,0.47,0.4
28170,2953,1,0.46,0.1
28171,2953,1,0.44,0.5
28172,2953,2,0.43,0.5
28173,2953,2,0.42,0.1
28174,2953,2,0.48,0.3
28175,2953,2,0.44,0.1
28176,2953,1,0.42,0.4
28177,2953,2,0.44,0.1
28178,2953,2,0.43,0.1
28179,2953,2,0.47,0.3
28180,2953,1,0.43,0.1
28181,2953,2,0.48,0.4
28182,2953,1,0.43,0.4
28183,2953,2,0.44,0.1
28184,2953,2,0.45,0.1
28185,2953,2,0.44,0.1
28186,2953,1,0.47,0.1
28187,2953,1,0.49,0.2
28188,2953,2,0.49,0.1
28189,2953,1,0.48,0.1
28190,2953,2,0.43,0.1
28191,2953,2,0.45,0.1
28192,2953,1,0.43,0.1
28193,2953,1,0.49,0.4
28194,2953,1,0.44,0.1
28195,2953,2,0.43,0.1
28196,2953,2,0.45,0.1
28197,2953,2,0.46,0.4
28198,2953,1,0.47,0.1
28199,2953,2,0.43,0.1
28200,2953,2,0.47,0.1
28201,2953,2,0.46,0.4
28202,2953,1,0.48,0.1
28203,2953,1,0.49,0.1
28204,2953,2,0.41,0.1
28205,2953,2,0.44,0.1
28206,2953,1,0.45,0.5
28207,2953,1,0.43,0.1
28208,2953,2,0.46,0.1
28209,2953,1,0.48,0.1
28210,2953,2,0.45,0.3
28211,2953,1,0.47,0.4
28212,2953,2,0.46,0.4
28213,2953,1,0.48,0.1
28214,2953,1,0.49,0.4
28215,2953,2,0.45,0.1
28216,2953,2,0.46,0.1
28217,2953,1,0.47,0.1
28218,2953,1,0.47,0.1
28219,2953,1,0.47,0.1
28220,2953,1,0.45,0.4
28221,2953,2,0.44,0.1
28222,2953,1,0.48,0.5
28223,2953,2,0.44,0.1
28224,2953,2,0.45,0.1
28225,2953,1,0.44,0.1
28226,2953,2,0.42,0.1
28227,2953,1,0.46,0.4
28228,2953,1,0.47,0.5
28229,2953,2,0.46,0.1
28230,2953,2,0.47,0.5
28231,2953,2,0.45,0.1
28232,2953,1,0.48,0.1
28233,2953,1,0.5,0.3
28234,2953,1,0.42,0.1
28235,2953,1,0.29,0.3
28236,2953,2,0.45,0.5
28237,2953,2,0.46,0.1
28238,2953,1,0.47,0.5
28239,2953,1,0.45,0.4
28240,2953,1,0.47,0.1
28241,2953,2,0.43,0.1
28242,2953,2,0.46,0.1
28243,2953,1,0.49,0.4
28244,2953,1,0.45,0.1
28245,2953,1,0.44,0.1
28246,2953,1,0.47,0.1
28247,2953,1,0.45,0.1
28248,2953,2,0.45,0.1
28249,2953,2,0.46,0.1
28250,2953,1,0.48,0.1
28251,2953,1,0.46,0.1
28252,2953,1,0.46,0.1
28253,2953,2,0.45,0.1
28254,2953,2,0.42,0.1
28255,2953,1,0.43,0.1
28256,2953,2,0.48,0.1
28257,2953,1,0.47,0.2
28258,2953,1,0.47,0.1
28259,2953,1,0.31,0.3
28260,2953,1,0.42,0.1
28261,2953,2,0.5,0.4
28262,2953,2,0.45,0.1
28263,2953,1,0.43,0.4
28264,2953,1,0.48,0.1
28265,2953,1,0.47,0.1
28266,2953,1,0.45,0.1
28267,2953,2,0.48,0.1
28268,2953,1,0.44,0.1
28269,2953,2,0.48,0.1
28270,2953,2,0.43,0.1
28271,2953,2,0.45,0.5
28272,2953,1,0.47,0.1
28273,2953,1,0.48,0.4
28274,2953,2,0.46,0.4
28275,2953,2,0.45,0.1
28276,2953,2,0.48,0.1
28277,2953,1,0.46,0.1
28278,2953,1,0.45,0.4
28279,2953,1,0.45,0.1
28280,2953,2,0.44,0.1
28281,2953,2,0.48,0.5
28282,2953,2,0.46,0.4
28283,2953,1,0.46,0.5
28284,2953,2,0.41,0.1
28285,2953,2,0.45,0.5
28286,2953,1,0.47,0.5
28287,2953,1,0.48,0.4
28288,2953,1,0.46,0.5
28289,2953,1,0.45,0.1
28290,2953,1,0.45,0.1
28291,2953,2,0.41,0.1
28292,2953,2,0.46,0.1
28293,2953,1,0.45,0.4
28294,2953,1,0.45,0.1
28295,2953,1,0.48,0.5
28296,2953,2,0.44,0.1
28297,2953,1,0.48,0.1
28298,2953,2,0.43,0.1
28299,2953,1,0.46,0.1
28300,2953,1,0.44,0.4
28301,2953,1,0.48,0.3
28302,2953,2,0.45,0.1
28303,2953,1,0.48,0.1
28304,2953,1,0.44,0.1
28305,2953,2,0.46,0.4
28306,2953,2,0.49,0.3
28307,2953,1,0.28,0.3
28308,2953,1,0.26,0.3
28309,2953,1,0.31,0.4
28310,2953,1,0.29,0.3
28311,2953,1,0.29,0.3
28312,2953,1,0.29,0.4
28313,2953,1,0.33,0.5
28314,2953,1,0.29,0.3
28315,2953,1,0.3,0.3
28316,2953,1,0.31,0.3
28317,2953,1,0.29,0.3
28318,2953,1,0.26,0.3
28319,2953,1,0.32,0.3
28320,2953,1,0.28,0.3
28321,2953,1,0.27,0.3
28322,2953,1,0.27,0.3
28323,2953,1,0.32,0.3
28324,2953,1,0.29,0.3
28325,2953,1,0.31,0.4
28326,2953,1,0.28,0.3
28327,2953,1,0.28,0.3
28328,2953,1,0.26,0.3
28329,2953,1,0.29,0.3
28330,2953,1,0.26,0.3
28331,2953,1,0.3,0.3
28332,2953,1,0.34,0.4
28333,2953,1,0.34,0.3
28334,2953,1,0.29,0.3
28335,2953,1,0.31,0.3
28336,2953,1,0.3,0.3
28337,2953,1,0.28,0.3
28338,2953,1,0.27,0.3
28339,2953,1,0.43,0.1
28340,2953,1,0.3,0.3
28341,2953,1,0.34,0.5
28342,2953,2,0.41,0.1
28343,2953,1,0.49,0.2
28344,2953,2,0.45,0.4
28345,2953,2,0.45,0.1
28346,2953,2,0.46,0.1
28347,2953,1,0.47,0.5
28348,2953,2,0.44,0.1
28349,2953,1,0.49,0.1
28350,2953,1,0.48,0.5
28351,2953,1,0.47,0.1
28352,2953,2,0.47,0.2
28353,2953,1,0.31,0.3
28354,2953,2,0.1,0.4
28355,2953,2,0.1,0.4
28356,2953,2,0.1,0.4
28357,2953,2,0.1,0.3
28358,2953,2,0.1,0.4
28359,2953,1,0.32,0.3
28360,2953,1,0.29,0.3
28361,2953,1,0.35,0.3
28362,2953,1,0.31,0.3
28363,2953,1,0.3,0.4
28364,2953,2,0.15,0.3
28365,2953,1,0.31,0.5
28366,2953,1,0.33,0.3
28367,2953,1,0.29,0.3
28368,2953,1,0.29,0.3
28369,2953,1,0.29,0.3
28370,2953,2,0.1,0.4
28371,2953,2,0.1,0.4
28372,2953,2,0.11,0.4
28373,2953,1,0.3,0.3
28374,2953,2,0.39,0.1
28375,2953,1,0.48,0.1
28376,2953,1,0.3,0.3
28377,2953,2,0.42,0.4
28378,2953,1,0.48,0.1
28379,2953,2,0.44,0.1
28380,2953,1,0.47,0.3
28381,2953,1,0.46,0.5
28382,2953,1,0.45,0.4
28383,2953,1,0.45,0.1
28384,2953,2,0.44,0.2
28385,2953,1,0.49,0.1
28386,2953,2,0.46,0.1
28387,2953,1,0.48,0.4
28388,2953,2,0.47,0.2
28389,2953,1,0.47,0.4
28390,2953,2,0.42,0.1
28391,2953,1,0.46,0.1
28392,2953,2,0.44,0.1
28393,2953,2,0.45,0.5
28394,2953,1,0.45,0.1
28395,2953,1,0.46,0.4
28396,2953,2,0.44,0.1
28397,2953,1,0.48,0.1
28398,2953,1,0.48,0.4
28399,2953,2,0.45,0.1
28400,2953,2,0.46,0.4
28401,2953,2,0.43,0.1
28402,2953,2,0.45,0.1
28403,2953,2,0.46,0.3
28404,2953,1,0.48,0.5
28405,2953,1,0.45,0.4
28406,2953,1,0.46,0.5
28407,2954,1,0.46,0.1
28408,2954,3,0.27,0.4
28409,2954,1,0.43,0.1
28410,2954,2,0.33,0.3
28411,2954,2,0.44,0.1
28412,2954,2,0.46,0.1
28413,2954,1,0.48,0.1
28414,2954,2,0.48,0.1
28415,2954,2,0.43,0.1
28416,2954,2,0.33,0.1
28417,2954,2,0.27,0.1
28418,2954,2,0.34,0.1
28419,2954,2,0.47,0.1
28420,2954,1,0.48,0.1
28421,2954,2,0.43,0.1
28422,2954,2,0.34,0.1
28423,2954,2,0.32,0.3
28424,2954,2,0.33,0.1
28425,2954,2,0.35,0.1
28426,2954,3,0.27,0.4
28427,2954,2,0.46,0.1
28428,2954,1,0.49,0.1
28429,2954,2,0.34,0.1
28430,2954,1,0.48,0.1
28431,2954,1,0.45,0.1
28432,2954,2,0.33,0.1
28433,2954,2,0.32,0.1
28434,2954,2,0.3,0.1
28435,2954,2,0.32,0.2
28436,2954,2,0.33,0.1
28437,2954,2,0.32,0.1
28438,2954,2,0.36,0.5
28439,2956,3,0.11,0.1
28440,2956,3,0.11,0.4
28441,2956,2,0.37,0.1
28442,2956,3,0.13,0.4
28443,2956,1,0.28,0.2
28444,2956,1,0.27,0.2
28445,2956,3,0.11,0.3
28446,2956,3,0.32,0.2
28447,2956,3,0.13,0.4
28448,2956,3,0.31,0.3
28449,2956,3,0.31,0.4
28450,2956,1,0.24,0.2
28451,2956,3,0.3,0.4
28452,2956,3,0.32,0.2
28453,2956,3,0.12,0.5
28454,2956,1,0.25,0.2
28455,2956,1,0.27,0.4
28456,2956,3,0.13,0.4
28457,2956,1,0.36,0.3
28458,2956,1,0.33,0.2
28459,2956,1,0.25,0.3
28460,2956,1,0.31,0.2
28461,2956,1,0.28,0.2
28462,2956,3,0.3,0.3
28463,2956,1,0.25,0.3
28464,2956,2,0.25,0.2
28465,2956,1,0.31,0.4
28466,2956,1,0.28,0.3
28467,2956,1,0.24,0.2
28468,2956,3,0.3,0.3
28469,2956,1,0.28,0.2
28470,2956,1,0.32,0.3
28471,2956,2,0.27,0.2
28472,2956,3,0.31,0.2
28473,2956,2,0.29,0.3
28474,2956,1,0.29,0.2
28475,2956,3,0.3,0.2
28476,2956,2,0.27,0.3
28477,2956,1,0.34,0.2
28478,2956,1,0.34,0.3
28479,2956,4,0.1,0.3
28480,2956,4,0.1,0.4
28481,2956,4,0.1,0.3
28482,2956,4,0.1,0.3
28483,2956,4,0.1,0.3
28484,2956,1,0.5,0.1
28485,2956,1,0.5,0.1
28486,2956,2,0.37,0.1
28487,2956,1,0.27,0.3
28488,2956,1,0.28,0.3
28489,2956,1,0.31,0.4
28490,2956,1,0.31,0.4
28491,2956,1,0.27,0.3
28492,2956,1,0.29,0.2
28493,2956,2,0.35,0.4
28494,2956,2,0.28,0.3
28495,2956,2,0.26,0.2
28496,2956,2,0.27,0.2
28497,2956,1,0.27,0.3
28498,2956,1,0.27,0.3
28499,2956,1,0.32,0.3
28500,2956,1,0.25,0.2
28501,2956,1,0.26,0.2
28502,2956,1,0.29,0.2
28503,2956,1,0.33,0.4
28504,2956,1,0.27,0.2
28505,2956,1,0.35,0.5
28506,2956,1,0.26,0.2
28507,2956,1,0.27,0.3
28508,2956,1,0.28,0.2
28509,2956,1,0.3,0.2
28510,2956,3,0.12,0.4
28511,2956,3,0.12,0.4
28512,2956,3,0.11,0.3
28513,2956,2,0.36,0.2
28514,2956,1,0.26,0.2
28515,2956,1,0.27,0.4
28516,2956,1,0.28,0.3
28517,2956,3,0.31,0.3
28518,2956,1,0.33,0.2
28519,2956,1,0.35,0.4
28520,2956,1,0.25,0.2
28521,2956,1,0.35,0.2
28522,2956,1,0.37,0.5
28523,2956,1,0.33,0.3
28524,2956,1,0.35,0.4
28525,2956,1,0.36,0.4
28526,2956,1,0.29,0.2
28527,2956,1,0.3,0.4
28528,2956,1,0.34,0.4
28529,2956,4,0.1,0.3
28530,2956,1,0.36,0.3
28531,2956,1,0.34,0.3
28532,2956,1,0.35,0.4
28533,2956,1,0.35,0.4
28534,2956,1,0.35,0.3
28535,2956,1,0.35,0.2
28536,2956,1,0.35,0.4
28537,2964,1,0.17,0.2
28538,2964,1,0.39,0.3
28539,2964,1,0.35,0.2
28540,2964,1,0.41,0.3
28541,2964,1,0.4,0.3
28542,2964,1,0.4,0.2
28543,2964,1,0.35,0.3
28544,2964,1,0.39,0.3
28545,2964,1,0.36,0.3
28546,2964,1,0.41,0.3
28547,2964,1,0.16,0.2
28548,2964,1,0.33,0.3
28549,2964,1,0.36,0.3
28550,2964,1,0.36,0.3
28551,2964,1,0.13,0.4
28552,2964,1,0.14,0.4
28553,2964,1,0.13,0.4
28554,2964,1,0.12,0.4
28555,2964,1,0.11,0.4
28556,2964,1,0.1,0.5
28557,2964,1,0.13,0.4
28558,2964,1,0.12,0.4
28559,2964,1,0.14,0.5
28560,2964,1,0.12,0.4
28561,2964,1,0.35,0.3
28562,2964,1,0.11,0.3
28563,2964,1,0.1,0.3
28564,2964,1,0.13,0.4
28565,2964,1,0.12,0.4
28566,2964,1,0.12,0.4
28567,2964,1,0.13,0.5
28568,2964,1,0.12,0.4
28569,2964,1,0.12,0.4
28570,2964,1,0.1,0.2
28571,2964,1,0.13,0.5
28572,2964,1,0.36,0.2
28573,2964,1,0.13,0.4
28574,2964,1,0.47,0.3
28575,2964,1,0.35,0.3
28576,2964,1,0.33,0.2
28577,2964,1,0.19,0.3
28578,2964,1,0.19,0.3
28579,2964,1,0.19,0.2
28580,2964,1,0.16,0.2
28581,2964,1,0.2,0.4
28582,2964,1,0.16,0.3
28583,2964,1,0.18,0.3
28584,2964,1,0.17,0.2
28585,2964,1,0.18,0.3
28586,2964,1,0.15,0.2
28587,2964,1,0.15,0.2
28588,2964,1,0.12,0.4
28589,2964,1,0.1,0.4
28590,2964,1,0.12,0.4
28591,2964,1,0.11,0.4
28592,2964,1,0.17,0.3
28593,2964,1,0.2,0.3
28594,2964,1,0.17,0.3
28595,2964,1,0.18,0.2
28596,2964,1,0.37,0.4
28597,2964,1,0.44,0.3
28598,2964,1,0.33,0.3
28599,2964,1,0.4,0.4
28600,2964,1,0.31,0.3
28601,2964,1,0.34,0.3
28602,2964,1,0.35,0.2
28603,2964,1,0.4,0.3
28604,2964,1,0.37,0.2
28605,2964,1,0.47,0.1
28606,2964,1,0.5,0.2
28607,2964,1,0.49,0.1
28608,2964,1,0.49,0.1
28609,2964,1,0.18,0.3
28610,2964,1,0.47,0.1
28611,2964,1,0.16,0.3
28612,2964,1,0.47,0.1
28613,2964,1,0.39,0.3
28614,2964,1,0.34,0.2
28615,2964,1,0.2,0.3
28616,2964,1,0.22,0.5
28617,2964,1,0.15,0.3
28618,2964,1,0.19,0.3
28619,2964,1,0.17,0.3
28620,2964,1,0.21,0.3
28621,2964,1,0.2,0.3
28622,2964,1,0.21,0.4
28623,2964,1,0.16,0.3
28624,2964,1,0.23,0.5
28625,2964,1,0.17,0.3
28626,2964,1,0.15,0.5
28627,2964,1,0.17,0.3
28628,2964,1,0.19,0.3
28629,2964,1,0.17,0.3
28630,2964,1,0.17,0.3
28631,2964,1,0.15,0.2
28632,2964,1,0.16,0.2
28633,2964,1,0.17,0.2
28634,2964,1,0.17,0.3
28635,2964,1,0.1,0.5
28636,2964,1,0.19,0.3
28637,2964,1,0.19,0.3
28638,2964,1,0.17,0.3
28639,2964,1,0.18,0.3
28640,2964,1,0.16,0.2
28641,2964,1,0.17,0.3
28642,2964,1,0.23,0.5
28643,2964,1,0.17,0.3
28644,2964,1,0.19,0.3
28645,2964,1,0.19,0.3
28646,2964,1,0.17,0.3
28647,2964,1,0.2,0.4
28648,2964,1,0.19,0.3
28649,2964,1,0.18,0.3
28650,2964,1,0.18,0.3
28651,2964,1,0.19,0.3
28652,2964,1,0.16,0.2
28653,2964,1,0.2,0.4
28654,2964,1,0.2,0.3
28655,2964,1,0.16,0.2
28656,2964,1,0.19,0.3
28657,2964,1,0.18,0.2
28658,2964,1,0.16,0.2
28659,2964,1,0.19,0.3
28660,2964,1,0.19,0.3
28661,2964,1,0.18,0.3
28662,2964,1,0.17,0.3
28663,2964,1,0.2,0.3
28664,2964,1,0.41,0.4
28665,2964,1,0.38,0.2
28666,2964,1,0.36,0.3
28667,2964,1,0.42,0.5
28668,2964,1,0.36,0.2
28669,2964,1,0.37,0.3
28670,2964,1,0.15,0.2
28671,2964,1,0.17,0.3
28672,2964,1,0.16,0.2
28673,2964,1,0.13,0.4
28674,2964,1,0.17,0.2
28675,2964,1,0.18,0.2
28676,2964,1,0.17,0.3
28677,2964,1,0.16,0.3
28678,2964,1,0.16,0.2
28679,2964,1,0.18,0.3
28680,2964,1,0.17,0.3
28681,2964,1,0.2,0.4
28682,2964,1,0.2,0.3
28683,2964,1,0.19,0.2
28684,2964,1,0.15,0.3
28685,2964,1,0.12,0.4
28686,2964,1,0.19,0.3
28687,2964,1,0.18,0.4
28688,2964,1,0.2,0.3
28689,2964,1,0.21,0.3
28690,2964,1,0.19,0.3
28691,2964,1,0.2,0.2
28692,2964,1,0.18,0.2
28693,2964,1,0.17,0.2
28694,2964,1,0.1,0.3
28695,2964,1,0.19,0.3
28696,2964,1,0.17,0.3
28697,2964,1,0.16,0.3
28698,2964,1,0.19,0.3
28699,2964,1,0.17,0.2
28700,2964,1,0.18,0.3
28701,2964,1,0.12,0.4
28702,2964,1,0.17,0.3
28703,2964,1,0.18,0.4
28704,2964,1,0.15,0.3
28705,2964,1,0.17,0.3
28706,2964,1,0.16,0.3
28707,2964,1,0.19,0.2
28708,2964,1,0.16,0.3
28709,2964,1,0.16,0.2
28710,2987,1,0.29,0.1
28711,2987,1,0.36,0.2
28712,2987,1,0.22,0.2
28713,2987,1,0.36,0.4
28714,2987,1,0.44,0.1
28715,2987,1,0.41,0.2
28716,2987,1,0.36,0.2
28717,2987,1,0.5,0.1
28718,2987,1,0.24,0.2
28719,2987,1,0.43,0.2
28720,2987,1,0.44,0.2
28721,2987,1,0.46,0.2
28722,2987,1,0.39,0.2
28723,2995,2,0.19,0.3
28724,2995,1,0.21,0.3
28725,2995,2,0.2,0.3
28726,2995,2,0.2,0.3
28727,2995,2,0.19,0.2
28728,2995,1,0.2,0.2
28729,2995,2,0.19,0.4
28730,2995,2,0.17,0.3
28731,2995,2,0.19,0.4
28732,2995,2,0.18,0.3
28733,2995,2,0.2,0.3
28734,2995,2,0.2,0.4
28735,2995,2,0.21,0.3
28736,2995,2,0.17,0.4
28737,2995,2,0.19,0.3
28738,2995,2,0.16,0.3
28739,2995,1,0.18,0.2
28740,2995,2,0.18,0.3
28741,2995,2,0.14,0.3
28742,2995,1,0.2,0.3
28743,2995,1,0.17,0.3
28744,2995,2,0.17,0.3
28745,2995,2,0.18,0.3
28746,2995,2,0.18,0.3
28747,2995,2,0.19,0.3
28748,2995,1,0.19,0.2
28749,2995,1,0.21,0.4
28750,2995,2,0.2,0.4
28751,2995,1,0.2,0.2
28752,2995,2,0.15,0.3
28753,2995,1,0.16,0.2
28754,2995,1,0.16,0.3
28755,2995,2,0.18,0.4
28756,2995,2,0.19,0.2
28757,2995,2,0.17,0.2
28758,2995,2,0.15,0.2
28759,2995,2,0.19,0.5
28760,2995,2,0.19,0.3
28761,2995,2,0.14,0.2
28762,2995,2,0.17,0.4
28763,2995,2,0.16,0.3
28764,2995,1,0.15,0.2
28765,2995,1,0.2,0.3
28766,2995,1,0.2,0.3
28767,2995,2,0.17,0.3
28768,2995,2,0.2,0.2
28769,2995,1,0.17,0.4
28770,2995,2,0.19,0.3
28771,2995,2,0.18,0.2
28772,2995,2,0.21,0.4
28773,2995,2,0.21,0.4
28774,2995,2,0.19,0.4
28775,2995,2,0.16,0.4
28776,2995,2,0.17,0.2
28777,2995,2,0.19,0.2
28778,2995,1,0.16,0.2
28779,2995,1,0.2,0.4
28780,2995,2,0.18,0.4
28781,2995,2,0.19,0.4
28782,2995,2,0.19,0.3
28783,2995,1,0.18,0.2
28784,2995,1,0.16,0.3
28785,2995,2,0.19,0.5
28786,2995,1,0.19,0.3
28787,2995,2,0.21,0.3
28788,2995,1,0.11,0.2
28789,2995,1,0.11,0.2
28790,2995,1,0.15,0.4
28791,2995,1,0.17,0.3
28792,2995,1,0.11,0.4
28793,2995,1,0.15,0.3
28794,2995,2,0.16,0.2
28795,2995,2,0.21,0.4
28796,2995,2,0.17,0.4
28797,2995,2,0.17,0.3
28798,2995,1,0.19,0.3
28799,2995,1,0.16,0.3
28800,2995,2,0.18,0.4
28801,2995,2,0.18,0.3
28802,2995,1,0.22,0.4
28803,2995,2,0.22,0.4
28804,2995,2,0.18,0.3
28805,2995,2,0.2,0.5
28806,2995,2,0.2,0.3
28807,2995,1,0.16,0.2
28808,2995,1,0.2,0.2
28809,2995,1,0.15,0.4
28810,2995,1,0.12,0.4
28811,2995,1,0.18,0.5
28812,2995,2,0.21,0.4
28813,2995,1,0.18,0.2
28814,2995,2,0.19,0.3
28815,2995,2,0.18,0.3
28816,2995,1,0.17,0.2
28817,2995,1,0.22,0.3
28818,2995,1,0.1,0.2
28819,2995,1,0.38,0.3
28820,2995,1,0.15,0.1
28821,2995,1,0.15,0.5
28822,2995,1,0.16,0.2
28823,2995,1,0.13,0.3
28824,2995,1,0.17,0.1
28825,2995,1,0.14,0.5
28826,2995,1,0.18,0.4
28827,2995,1,0.1,0.3
28828,2995,1,0.11,0.4
28829,2995,1,0.13,0.4
28830,2995,1,0.15,0.1
28831,2995,1,0.14,0.1
28832,2995,1,0.18,0.5
28833,2995,1,0.13,0.1
28834,2995,1,0.25,0.4
28835,2995,1,0.11,0.1
28836,2995,1,0.12,0.1
28837,2995,1,0.13,0.2
28838,2995,1,0.21,0.4
28839,2995,1,0.13,0.5
28840,2995,1,0.11,0.4
28841,2995,1,0.16,0.2
28842,2995,1,0.39,0.2
28843,2995,1,0.13,0.1
28844,2995,1,0.14,0.1
28845,2995,1,0.1,0.2
28846,2995,1,0.1,0.1
28847,2995,1,0.1,0.2
28848,2995,1,0.16,0.4
28849,2995,1,0.1,0.2
28850,2995,1,0.11,0.4
28851,2995,1,0.1,0.2
28852,2995,1,0.14,0.4
28853,2995,1,0.35,0.3
28854,2995,1,0.38,0.4
28855,2995,1,0.35,0.4
28856,2995,1,0.35,0.2
28857,2995,1,0.17,0.3
28858,2995,1,0.37,0.2
28859,2995,1,0.32,0.4
28860,2995,1,0.35,0.2
28861,2995,1,0.11,0.1
28862,2995,1,0.13,0.2
28863,2995,1,0.14,0.1
28864,2995,1,0.15,0.1
28865,2995,1,0.23,0.5
28866,2995,1,0.13,0.3
28867,2995,1,0.1,0.3
28868,2995,1,0.19,0.3
28869,2995,1,0.16,0.4
28870,2995,1,0.15,0.2
28871,2995,1,0.17,0.3
28872,2995,1,0.17,0.4
28873,2995,1,0.15,0.3
28874,2995,1,0.15,0.2
28875,2995,1,0.16,0.2
28876,2995,1,0.18,0.3
28877,2995,1,0.14,0.3
28878,2995,1,0.14,0.2
28879,2995,1,0.15,0.3
28880,2995,1,0.16,0.4
28881,2995,1,0.13,0.2
28882,2995,1,0.1,0.4
28883,2995,1,0.11,0.4
28884,2995,1,0.1,0.2
28885,2995,1,0.11,0.3
28886,2995,1,0.1,0.2
28887,2995,1,0.11,0.3
28888,2995,1,0.11,0.3
28889,2995,1,0.16,0.2
28890,2995,1,0.14,0.5
28891,2995,1,0.13,0.2
28892,2995,1,0.35,0.3
28893,2995,1,0.15,0.2
28894,2995,1,0.14,0.3
28895,2995,1,0.2,0.4
28896,2995,1,0.16,0.2
28897,2995,1,0.14,0.2
28898,2995,1,0.14,0.2
28899,2995,1,0.14,0.2
28900,2995,1,0.14,0.3
28901,2995,1,0.17,0.2
28902,2995,1,0.15,0.3
28903,2995,1,0.16,0.3
28904,2995,1,0.12,0.2
28905,2995,1,0.15,0.2
28906,2995,1,0.15,0.2
28907,2995,1,0.15,0.2
28908,2995,1,0.16,0.2
28909,2995,1,0.18,0.3
28910,2995,1,0.13,0.2
28911,2995,1,0.18,0.4
28912,2995,1,0.19,0.5
28913,2995,1,0.14,0.2
28914,2995,1,0.17,0.2
28915,2995,1,0.13,0.3
28916,2995,1,0.16,0.2
28917,2995,2,0.18,0.2
28918,2995,1,0.38,0.4
28919,2995,1,0.42,0.4
28920,2995,1,0.16,0.2
28921,2995,1,0.14,0.2
28922,2995,1,0.15,0.3
28923,2995,1,0.13,0.2
28924,2995,1,0.18,0.3
28925,2995,1,0.14,0.2
28926,2995,1,0.19,0.4
28927,2995,1,0.13,0.2
28928,2995,1,0.17,0.3
28929,2995,1,0.14,0.2
28930,2995,1,0.24,0.5
28931,2995,1,0.22,0.4
28932,2995,1,0.15,0.2
28933,2995,1,0.14,0.2
28934,2995,1,0.26,0.5
28935,2995,1,0.16,0.2
28936,2995,1,0.16,0.2
28937,2995,1,0.15,0.2
28938,2995,1,0.16,0.2
